input,rand_x,rand_y,pred_x,pred_y
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,17.48795507825433,27.743892665017256,15.602082252502441,37.99127197265625
1_area_31_color_0_Left_Down_0.0,70.04302630920179,14.185215812149295,65.40097045898438,40.59135437011719
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,23.830438379109737,-61.8341911193519,-18.630130767822266,-35.86273956298828
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-4.69418037910151,38.951480152457805,-2.618068218231201,37.352561950683594
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-41.23031430305423,-53.594247505583716,-21.115503311157227,-65.82685089111328
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-33.5111745196052,-46.52988696128998,-16.50800895690918,-51.74766540527344
69_area_31_color_0_Left_Down_0.0,-51.315725333448746,-13.526848283744357,-47.5352783203125,-23.103919982910156
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.41093249903614,1.2707364129692849,71.22702026367188,4.613646507263184
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-56.174331453241855,-76.14509951144267,-11.820971488952637,-88.56523132324219
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,35.30810612482654,-21.09622240145019,33.163848876953125,-25.60986328125
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.929570385364656,28.71193835533863,43.95646286010742,42.02758026123047
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.32346109744634,-41.049712904679225,35.33427810668945,-50.657936096191406
35_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,34.624606042990465,-42.46884275513062,21.8751220703125,-46.10417938232422
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.03232630105248,24.54737067600739,65.6781997680664,67.1744613647461
128_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.587875968438425,-41.487864787390926,-22.122955322265625,-47.48752212524414
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-55.63321468710417,35.035372600871,-45.58906555175781,31.26861572265625
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-50.63118966037309,17.154587866948035,-50.212989807128906,31.56252670288086
9_area_31_color_0_Left_Down_0.0,-42.36569515343568,29.154410062896346,-34.69644546508789,39.532833099365234
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,56.689151137297046,50.04454376603758,30.5333251953125,66.73893737792969
60_area_31_color_0_Left_Down_0.0,46.95323956754072,-56.20996697539463,26.486371994018555,-60.543155670166016
52_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.09070954278663,35.81078912772941,-54.05588912963867,70.28562927246094
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-23.69750151701676,-12.177679247397492,-30.59869384765625,-13.744278907775879
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.3931632971896,-43.27623913049115,-42.405696868896484,-80.90631866455078
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-83.93824730259648,68.25343906822457,-18.175973892211914,89.80107879638672
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-46.18859702066452,10.320690523141451,-43.56343460083008,15.81782054901123
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-82.98372228099653,30.032530435018458,-52.191551208496094,64.40990447998047
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.855077764263108,71.62545365237986,-6.530271053314209,75.20415496826172
115_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.86127400812646,-31.4476886948854,53.294189453125,-59.47978210449219
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,72.17296122428422,89.3083812297802,-3.9023079872131348,66.71224975585938
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,58.57481954231065,62.07684259594123,23.854965209960938,78.49116516113281
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-45.17842750036382,13.806431794396133,-45.0736198425293,24.38309669494629
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-77.89393548587378,-72.91477137209945,-15.817840576171875,-89.59342193603516
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,89.8006701659923,-31.204935103336034,56.13724899291992,-76.75350952148438
36_area_31_color_0_Left_Down_0.0,44.67310416879235,55.19970954482696,17.64911460876465,66.84487915039062
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,64.44418878130125,89.57309353238819,4.6654744148254395,88.57130432128906
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-46.53063265376379,-82.73685116525405,-4.9365434646606445,-90.61190032958984
83_area_31_color_0_Left_Down_0.0,-15.985526760974523,-66.58547943078955,-6.597412109375,-72.73979949951172
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.96333995083008,-25.123171114532497,-65.95298767089844,-84.20145416259766
28_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.07288519354256,11.912524420512753,52.09871292114258,26.855300903320312
19_area_31_color_0_Left_Down_0.0,-33.69996194213627,27.78156098868955,-25.551895141601562,31.76142692565918
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.23672754441407,-87.4113397070247,-3.6113197803497314,-95.50172424316406
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,47.58360955855693,22.273755275521637,30.310894012451172,36.03453826904297
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,47.21447241017279,-82.99115699622018,4.991985321044922,-83.0838623046875
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.68153300951738,21.5147160065346,49.394264221191406,33.928749084472656
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,11.41116312827522,22.43052866061568,7.199589252471924,29.37276840209961
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,65.59798443630552,15.64857118060327,62.87541198730469,36.778564453125
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,14.571068379872273,88.32224827183785,5.767040252685547,85.27666473388672
73_area_31_color_0_Left_Down_0.0,46.21143007234224,-10.387115018795654,50.748924255371094,-6.22028923034668
131_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,37.331460005926985,-19.938515095478067,31.57962417602539,-22.649555206298828
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-48.80241675297018,17.433337839796692,-2.773926258087158,24.758041381835938
23_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.07277766051126,77.2451136027833,12.35448932647705,-19.348941802978516
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.457049941011746,4.981943919905092,-27.745359420776367,5.755935192108154
3_area_31_color_0_Left_Down_0.0,-51.905538257424986,89.21359970979901,3.638784408569336,83.5911865234375
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,86.60122341622844,26.91160734734052,54.66845703125,77.73333740234375
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,54.79453074194521,38.71802903106601,35.640682220458984,53.91725540161133
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.768479427104268,-80.39736054199841,3.4157981872558594,-82.75943756103516
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-8.142418340521004,31.46153439013389,-7.845000743865967,30.981407165527344
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,31.955690499063238,-22.837928683970958,32.110748291015625,-18.776662826538086
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,79.5045575984455,-59.875734197379415,29.488811492919922,-77.59375
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,0.06470031880091653,34.3591157791481,1.4132840633392334,43.66843795776367
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,35.48444506052566,26.755012218386796,28.96529769897461,39.72138977050781
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.44812157866517,-61.88281763640805,-18.84528350830078,-74.9772720336914
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.469258828807952,17.87438090509879,25.825834274291992,24.428224563598633
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-57.71591814793663,36.925046202701395,-47.85063934326172,56.4073371887207
31_area_31_color_0_Left_Down_0.0,-8.069041487941846,30.19690648856752,-4.784680366516113,35.42205810546875
56_area_31_color_0_Left_Down_0.0,60.72607435862713,-59.44888285615383,25.596284866333008,-65.3143310546875
19_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-86.5539237605694,50.23846555124163,-36.71912384033203,79.6993179321289
35_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,19.745536527470875,35.935122531981904,16.75835609436035,39.443572998046875
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.86789549795566,54.5059682684101,29.6461238861084,71.00092315673828
17_area_31_color_0_Left_Down_0.0,82.96562644718844,6.468314193381275,78.96914672851562,32.2094841003418
17_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.07078612121704,-17.660304019668587,6.625199794769287,-30.91527557373047
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-62.33561228804318,13.06930191876404,-57.45503234863281,25.57942771911621
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-40.137745621323816,75.83535219833558,-8.337356567382812,82.37385559082031
5_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,14.974344769877561,16.711232491459825,15.690446853637695,28.74864387512207
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.113561042138194,-80.64191664401265,-7.119297504425049,-90.4552230834961
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.28612223286206,-13.79967405242445,-71.31627655029297,-49.800270080566406
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.77823194249719,19.23245199722504,-66.4591293334961,57.24175262451172
23_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,68.57514101513834,68.92466697337,20.1237850189209,76.36026000976562
75_area_31_color_0_Left_Down_0.0,28.62817382380183,-51.97827033487242,12.17825984954834,-56.75475311279297
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,65.33942964459698,69.49681835637747,20.030656814575195,73.59249877929688
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-54.60235470846743,42.73669543872191,-36.328800201416016,53.2598876953125
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.42648119311787,54.47525622352734,-18.370304107666016,58.366355895996094
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.50282198264847,-84.5953190407093,8.374568939208984,-93.28215789794922
168_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,71.52585584236775,22.073496047758454,60.48685073852539,52.84074783325195
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.20887144966781,-6.298286845243027,66.02002716064453,-28.834396362304688
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,62.52982750284727,-78.7690676523101,10.46288776397705,-78.27117919921875
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.64977098590677,-77.93702320478221,-2.309282064437866,-83.7244644165039
38_area_31_color_0_Left_Down_0.0,85.56176402623271,57.055303308930604,32.09246063232422,87.46673583984375
115_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.45853582427469,78.83374165810096,12.064034461975098,82.19318389892578
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-74.68137249843863,-20.592433347599993,-61.995849609375,-54.44490432739258
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-77.21371997207962,-52.05724172099485,-4.631677150726318,80.64965057373047
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-48.714160133218975,-5.560702011435836,-38.05192184448242,32.27718734741211
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.658809858344334,-71.823940772803,-13.109292984008789,-85.50570678710938
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.85160396306061,-63.49039856062363,-23.45155143737793,-81.5738296508789
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,85.15382362421369,46.672651245325255,44.48012161254883,80.1044921875
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.19706374852115,-10.846712428576467,78.35548400878906,-59.669281005859375
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-39.893673300721815,53.6927754976536,-21.760658264160156,62.964942932128906
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-31.274294752593576,-36.11099273303731,-24.047348022460938,-45.900325775146484
8_area_31_color_0_Left_Down_0.0,-48.14892140259039,-66.65778391963764,-17.170289993286133,-55.26017761230469
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-43.83664901698212,-26.042445274700214,-35.00835418701172,-29.4892578125
7_area_31_color_0_Left_Down_0.0,31.318957466231467,-78.73832840049872,1.4531949758529663,-80.87183380126953
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.10875086023827,55.62425525250174,-25.96274757385254,65.23258209228516
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-63.55405375492126,-28.32387362594612,-48.911624908447266,-47.8821907043457
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,65.6386059344652,-62.11344399418032,24.803142547607422,-73.28189849853516
27_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.10736958872582,-2.7831608855980505,-73.47158813476562,-14.249515533447266
56_area_31_color_0_Left_Down_0.0,-35.56448796986345,11.41350560709374,-34.52054977416992,13.591057777404785
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.68488028702552,-65.31327213250623,21.471364974975586,-71.566162109375
73_area_31_color_0_Left_Down_0.0,14.525835219771295,0.991576870175507,-21.99758529663086,6.200148105621338
38_area_31_color_0_Left_Down_0.0,-64.06581851762408,22.31972739521683,-55.98948287963867,46.16709518432617
66_area_31_color_0_Left_Down_0.0,-40.7447247850611,-2.189822662077745,-43.06965637207031,-2.8235256671905518
25_area_31_color_0_Left_Down_0.0,-75.19098163012886,-7.274869701547857,-70.16265869140625,-16.40311622619629
26_area_31_color_0_Left_Down_0.0,-34.83657575229234,58.02861801336377,-13.687914848327637,61.83698272705078
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-79.74382914047371,-14.650690514700614,-70.06378936767578,-54.5936279296875
64_area_31_color_0_Left_Down_0.0,-7.482343656341158,40.50109373384137,-2.40297269821167,42.02192687988281
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,13.371763516237976,30.098220694952587,1.679766058921814,34.34004211425781
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.868871417316115,65.19653525847397,18.14392852783203,76.96251678466797
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-33.50241058995531,6.844086965502527,-31.942829132080078,7.948375225067139
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.21945411905597,88.10120357371017,2.1839189529418945,70.88159942626953
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,70.11347598787737,-23.135892727612173,53.7896842956543,-42.53578567504883
49_area_31_color_0_Left_Down_0.0,-54.87002690064293,-1.9093432668140338,-52.06319046020508,-1.4684135913848877
74_area_31_color_0_Left_Down_0.0,43.495461330487615,-1.337567264406431,48.038265228271484,12.708501815795898
70_area_31_color_0_Left_Down_0.0,-3.0274446035396636,60.88147579472411,0.14615771174430847,72.48722076416016
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-24.947319767906464,64.76304146609621,-7.156415939331055,63.923988342285156
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.775135828689756,-30.918040977898904,-11.769701957702637,-39.98638916015625
33_area_31_color_0_Left_Down_0.0,-8.281815984054177,47.24045256147633,0.5488483309745789,49.89637756347656
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-67.31963498448103,-54.64454114303687,-31.819185256958008,-74.89163208007812
14_area_31_color_0_Left_Down_0.0,81.26006861935656,-58.41150707135567,46.78348159790039,-35.37728500366211
2_area_31_color_0_Left_Down_0.0,12.190917227589821,14.276603999148819,12.744632720947266,15.863996505737305
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-1.8675968309559323,26.05414474382735,-3.5915744304656982,34.67243957519531
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.631189356428685,9.479208199814678,-45.00708770751953,15.616493225097656
9_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.008814055558517,29.100106733254023,-40.57726287841797,29.306659698486328
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.5797621928331,12.757935031105717,-55.98114013671875,34.478816986083984
81_area_31_color_0_Left_Down_0.0,-56.65133603100173,-39.84424863929345,-33.75450897216797,-54.57823944091797
68_area_31_color_0_Left_Down_0.0,-50.63223594175502,-57.08919962361292,-25.55773162841797,-73.52651977539062
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.627971280920065,-38.57263782103974,41.16361618041992,-53.384986877441406
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,76.88228073560089,84.58677456213437,8.243451118469238,90.71973419189453
84_area_31_color_0_Left_Down_0.0,12.826884588677515,-64.25979792016925,4.021280288696289,-53.31385040283203
31_area_31_color_0_Left_Down_0.0,-22.58131619167537,53.59180740267851,-11.773438453674316,56.92034912109375
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.869668834527317,-74.33690070549802,-7.112419605255127,-83.7587661743164
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,10.22128396707383,62.12175326928627,6.320173740386963,62.713134765625
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.26674968583043,-58.47783477653642,22.775102615356445,-62.739356994628906
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,31.09763059424401,-50.30923258158352,19.824583053588867,-55.222076416015625
61_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-50.722643780609,67.33291919493334,-17.666122436523438,75.21006774902344
29_area_31_color_0_Left_Down_0.0,-45.05958850675857,-42.615477626757986,-29.82841682434082,-55.526275634765625
79_area_31_color_0_Left_Down_0.0,-89.88238966296608,66.72042614259317,-20.592456817626953,93.70020294189453
27_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,52.66706637764426,22.91920831632204,43.750553131103516,40.76799011230469
120_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.04783750899162,-62.63125786359147,15.408626556396484,-67.14497375488281
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.501752974236425,-26.78051027721944,-24.30418586730957,-40.314903259277344
57_area_31_color_0_Left_Down_0.0,-73.12022527373703,-2.496512661313659,-73.96998596191406,-9.694052696228027
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,75.73313706167437,-82.789358570875,6.726118564605713,-82.03348541259766
82_area_31_color_0_Left_Down_0.0,-37.5370355711171,-52.64263148297338,-19.53315544128418,-61.70344161987305
37_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-47.13360234017466,73.51821933828754,-6.373050689697266,77.86239624023438
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-5.747570237827773,-6.066105670832613,25.495967864990234,-22.944637298583984
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,46.90361564195081,-62.19140327911336,19.865053176879883,-70.55715942382812
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-2.2922362619908654,-12.602661458209255,-8.574153900146484,-11.679081916809082
96_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.4439242983981,89.92038658507894,1.1480369567871094,89.34332275390625
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,48.50080093476848,-18.38417345686311,47.39740753173828,-16.227462768554688
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,58.959549409328446,-59.27249460375357,28.584304809570312,-73.99044799804688
52_area_31_color_0_Left_Down_0.0,-84.51653646438717,-53.19929295643085,-35.38362503051758,-79.9399642944336
11_area_31_color_0_Left_Down_0.0,-28.725919899433258,1.9045363427207747,-31.65908432006836,1.010496973991394
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,20.72324529741597,73.90902909859591,7.011294364929199,80.5975341796875
69_area_31_color_0_Left_Down_0.0,1.7737217190823884,0.22961603263128438,-33.912513732910156,-30.03567886352539
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.95625823186322,-83.71592052187971,-6.918118476867676,-86.56988525390625
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,9.208793144946966,-11.12784961529799,-17.615076065063477,-5.377774238586426
98_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.05247109645376,-61.07767475186787,26.467580795288086,-74.32121276855469
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.50510081893107,-9.173021772577343,-81.5532455444336,-61.494468688964844
52_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-47.25385978459365,-81.06941279900926,6.2828803062438965,-68.83486938476562
16_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.427691632573215,-69.91326000769546,14.43651294708252,-71.39874267578125
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.497510001398908,-39.41104496995995,9.63188648223877,-46.4056396484375
57_area_31_color_0_Left_Down_0.0,-58.77071093609604,-21.644725874522862,-55.29304122924805,-36.185096740722656
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.260239720131665,-19.42315615717692,48.13328552246094,-29.504085540771484
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,45.13853685799003,-67.41246657615288,18.246828079223633,-68.39734649658203
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.098855539714236,-47.35200151680324,32.426910400390625,-58.27088165283203
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.930763379997103,11.840679871379336,23.962827682495117,-10.131965637207031
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.24604909810373,-20.281946764443475,66.40238952636719,-63.832252502441406
18_area_31_color_0_Left_Down_0.0,-78.09026600980071,-86.55201260077448,-5.938575267791748,-97.0946273803711
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.834540975095564,4.45241477905779,60.00464630126953,6.3625383377075195
19_area_31_color_0_Left_Down_0.0,49.543929330290865,-47.803391997927356,29.659778594970703,-58.239044189453125
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-27.884925807617925,-84.5813030019626,0.5202670097351074,-88.7833251953125
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.06861842334018,30.21622320614641,53.50206756591797,32.82283020019531
57_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.97691579667512,-42.21064666276698,46.54013442993164,-71.70726776123047
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,20.063450020618944,32.12999429267481,13.660757064819336,35.04978561401367
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.84105395363408,62.659662302813416,0.09955976158380508,67.28895568847656
29_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,80.48906332204461,69.27392118528078,19.48941421508789,84.30264282226562
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.03205566908704,-40.05635764950827,31.719135284423828,-48.57445526123047
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-39.30911242098629,83.40485768028682,0.09004875272512436,82.80266571044922
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-88.14879073157543,38.88899518358602,-10.994660377502441,-4.077189922332764
52_area_31_color_0_Left_Down_0.0,37.124309259947196,22.08411737096354,35.809906005859375,30.45509910583496
23_area_31_color_0_Left_Down_0.0,88.21959229563583,-33.86170156252946,53.18040466308594,-79.64790344238281
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.805064517215328,-75.79090746962001,-6.566633701324463,-82.614990234375
50_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-10.296335422127257,-43.01126527772735,-6.415009021759033,-41.4826545715332
13_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-28.19039360802404,60.222922246012985,-10.166292190551758,65.0392074584961
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,78.38721243494922,-56.568047039066585,29.938243865966797,-74.79396057128906
71_area_31_color_0_Left_Down_0.0,-22.948392320376144,77.15350118077095,-0.19815050065517426,71.34046936035156
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-78.87447707593992,-73.37510493995187,-16.498947143554688,-89.60511779785156
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.69762194287871,17.138310142837454,-52.833675384521484,34.54415512084961
79_area_31_color_0_Left_Down_0.0,-62.914991218920456,84.25374866113202,1.5154188871383667,89.84902954101562
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-9.591385093466343,0.2732328630299463,-50.18088150024414,-21.661483764648438
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-45.601449155026835,-5.227154561747966,-48.914825439453125,-6.943101406097412
60_area_31_color_0_Left_Down_0.0,29.144453874662076,45.2118846517277,20.743377685546875,52.80817413330078
