input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
57_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,28.2813910310292,-24.283094358274937,28.929235458374023,-18.97525405883789,0.08905721455812454,0.016249140724539757,0.023966755717992783,0.012321963906288147,0.946245551109314,0.9994964003562927,0.999908447265625
7_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,20.069073489455846,35.28565325804047,17.81852149963379,32.860389709472656,0.0663641020655632,0.013087115250527859,0.03013797663152218,0.00749329524114728,0.9809724688529968,0.9985144138336182,0.9994611740112305
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-28.354460546465248,-70.5667593400496,-12.781509399414062,-73.90563201904297,0.12155893445014954,0.055850282311439514,0.16318120062351227,0.030156170949339867,0.868768036365509,0.9857238531112671,0.99378901720047
33_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-77.46374380531219,16.008484061258613,-77.08710479736328,22.555883407592773,0.05309529975056648,0.008634541183710098,0.015430520288646221,0.006146520376205444,0.9797791838645935,0.9984961748123169,0.999862551689148
2_area_31_color_0_Left_Down_0.0,3.7179636721400726,43.59618164180387,1.0884774923324585,43.51057052612305,0.09249041229486465,0.024146288633346558,0.04636663571000099,0.01629618927836418,0.925268828868866,0.9907526969909668,0.9987250566482544
55_area_31_color_0_Left_Down_0.0,1.7523918007086792,-13.959757794441757,17.422637939453125,-13.941987037658691,0.10958033800125122,0.09204637259244919,0.4161531329154968,0.029006149619817734,0.8602533936500549,0.9680361747741699,0.9955360293388367
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.344307917478446,-85.23955753241985,-17.57132339477539,-75.15912628173828,0.13714610040187836,0.04239732399582863,0.06960640847682953,0.04048096388578415,0.834530770778656,0.9487124085426331,0.9833851456642151
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-29.599703694601715,85.68362835440897,-25.756237030029297,85.7107162475586,0.06354909390211105,0.014953318051993847,0.03775060549378395,0.008330972865223885,0.974824070930481,0.9964842796325684,0.9983109831809998
29_area_31_color_0_Left_Down_0.0,67.24000372087599,-30.71194793384082,68.61790466308594,-35.053672790527344,0.1019732654094696,0.02907574363052845,0.04838217422366142,0.022205619141459465,0.8576153516769409,0.9917590022087097,0.9985575079917908
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,15.803172911946987,62.51341419638891,14.347149848937988,66.13104248046875,0.07755976915359497,0.01938285492360592,0.05031450837850571,0.010210099630057812,0.9736629128456116,0.9951781630516052,0.9991226196289062
14_area_31_color_0_Left_Down_0.0,-10.570619384987637,-86.76758452497283,-13.721121788024902,-88.99552917480469,0.09492062032222748,0.045150164514780045,0.1624864935874939,0.018360139802098274,0.9223303198814392,0.9930232167243958,0.997270941734314
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.58811687264479,1.8706898427671916,-76.54232788085938,14.222392082214355,0.10562684386968613,0.042838238179683685,0.09416940808296204,0.025646373629570007,0.9351577758789062,0.9814071655273438,0.9914779663085938
38_area_31_color_0_Left_Down_0.0,84.4990876216581,34.7777175993962,85.91787719726562,36.3511962890625,0.05815844610333443,0.013704678043723106,0.0400378480553627,0.005980249494314194,0.9819297790527344,0.9996559619903564,0.9999530911445618
74_area_31_color_0_Left_Down_0.0,-77.23508554105749,-55.9150423574647,-67.1663818359375,-51.0654296875,0.14855356514453888,0.04647766053676605,0.07829273492097855,0.03377532213926315,0.823516845703125,0.9659774303436279,0.9971529245376587
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,48.838165779033005,61.45915679212405,49.72057342529297,63.91805648803711,0.10642918944358826,0.0587422177195549,0.2010064721107483,0.016578733921051025,0.9275979399681091,0.9951143860816956,0.9999303817749023
53_area_31_color_0_Left_Down_0.0,21.185025513946357,25.996170533366993,23.795270919799805,27.319869995117188,0.07512252777814865,0.0207077469676733,0.04347049817442894,0.015182862989604473,0.9487050175666809,0.9819741249084473,0.9966210722923279
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.89925893099077,59.13544672467154,-68.40870666503906,13.554147720336914,0.18180951476097107,0.12039481103420258,0.30941522121429443,0.06871987134218216,0.6883887052536011,0.9337846040725708,0.9799676537513733
93_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.88953747074933,-43.37367406139751,52.75757598876953,-29.771961212158203,0.10049387067556381,0.029148494824767113,0.05187893286347389,0.01809527724981308,0.8901554346084595,0.9875330924987793,0.9993972778320312
20_area_31_color_0_Left_Down_0.0,37.56180959379125,-51.32617084350034,35.874324798583984,-48.41838073730469,0.0792233794927597,0.02261071279644966,0.04704812914133072,0.01224996242672205,0.9568899273872375,0.993793249130249,0.9993180632591248
127_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.74057101072766,-53.79542233373209,-82.09160614013672,-51.300498962402344,0.10258582979440689,0.025811033323407173,0.04930223897099495,0.018413517624139786,0.8941401839256287,0.9980112910270691,0.9999693632125854
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-57.84680218422609,-29.205360587727498,-62.254486083984375,-24.963043212890625,0.08216946572065353,0.03909117355942726,0.10078822821378708,0.02123149111866951,0.9381601214408875,0.9780126810073853,0.9903103113174438
29_area_31_color_0_Left_Down_0.0,-14.679090508417545,1.5370004695874258,-19.375123977661133,9.076130867004395,0.144893616437912,0.048210375010967255,0.07953530550003052,0.038793452084064484,0.7770002484321594,0.9649333357810974,0.9984654188156128
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-4.184302408500926,-41.278570926247916,-8.021995544433594,-35.65520095825195,0.06652724742889404,0.02151947282254696,0.0643436536192894,0.011756622232496738,0.9667724967002869,0.9912434220314026,0.9964789748191833
100_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.7492796566666,18.918292002687124,-87.21284484863281,9.493392944335938,0.07184337824583054,0.03966549038887024,0.18026378750801086,0.009493266232311726,0.9679439663887024,0.9970243573188782,0.9999523162841797
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.76593062747621,-36.239011670241055,-24.216026306152344,-15.102294921875,0.19184722006320953,0.09006292372941971,0.18868085741996765,0.05452888831496239,0.7305660843849182,0.937458336353302,0.9809339046478271
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.04938770949221,44.41379540366876,64.55290985107422,45.49644470214844,0.049962207674980164,0.00797251332551241,0.017421133816242218,0.0047714002430438995,0.9922470450401306,0.9995039701461792,0.9999770522117615
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.39779870703961,-0.9030969517570213,67.99070739746094,1.0892757177352905,0.05586037412285805,0.012645415961742401,0.028450174257159233,0.00729811005294323,0.9671416282653809,0.9992595911026001,0.9999159574508667
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-66.43237461718006,35.31985850182903,-67.0086669921875,40.907073974609375,0.06578873097896576,0.0192906241863966,0.0531003400683403,0.009668508544564247,0.9488019347190857,0.9959782958030701,0.999984622001648
18_area_31_color_0_Left_Down_0.0,-52.90671961130846,-10.578659563490973,-57.97267532348633,-8.537867546081543,0.06273059546947479,0.016819359734654427,0.04543423280119896,0.009320111945271492,0.9733978509902954,0.9949976801872253,0.9986629486083984
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-78.29985798920006,58.55551243613684,-77.81314086914062,57.69504928588867,0.07003908604383469,0.010516577400267124,0.017787719145417213,0.007474964018911123,0.9919261336326599,0.9996246695518494,0.999954104423523
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-67.3306846114499,72.55755126887576,-63.362945556640625,66.1520004272461,0.11934873461723328,0.03242642804980278,0.0577838160097599,0.02617119997739792,0.8855576515197754,0.9890801310539246,0.9955517649650574
42_area_31_color_0_Left_Down_0.0,65.56150840708028,-6.3751024009357025,63.70981216430664,-9.279468536376953,0.13829077780246735,0.06828226149082184,0.1921653300523758,0.038854073733091354,0.8426243662834167,0.9663413166999817,0.9884918332099915
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,43.986276774718306,21.500113287267595,36.10872268676758,18.527198791503906,0.11827852576971054,0.029181906953454018,0.04194904863834381,0.019106293097138405,0.9319104552268982,0.9973130226135254,0.9999999403953552
158_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.55361562079406,-12.275081858535827,53.4161491394043,-10.667197227478027,0.07319432497024536,0.017569737508893013,0.043431151658296585,0.010697613470256329,0.953071653842926,0.998903214931488,0.9998918175697327
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,51.445527163983,-6.7577729282733685,32.2467041015625,40.763118743896484,0.24469944834709167,0.1149740144610405,0.21904483437538147,0.08087842166423798,0.5967605113983154,0.8837576508522034,0.9769590497016907
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,79.3738418117029,-2.453021851473437,76.74401092529297,-7.276118755340576,0.08511489629745483,0.01888931542634964,0.041355930268764496,0.013904193416237831,0.9524279832839966,0.9957719445228577,0.9982644319534302
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.728531051928684,51.3129350814323,-10.83316707611084,44.973472595214844,0.10111192613840103,0.024982139468193054,0.043846212327480316,0.01969325728714466,0.8783515691757202,0.9962611794471741,0.9999923706054688
58_area_31_color_0_Left_Down_0.0,57.88398451695082,9.808040577810743,64.3637924194336,16.78147315979004,0.061642054468393326,0.011632172390818596,0.02005719766020775,0.00821707770228386,0.9666389226913452,0.9992868304252625,0.9997757077217102
69_area_31_color_0_Left_Down_0.0,-57.636393570886426,-5.803518427635694,-58.825923919677734,-7.221116065979004,0.0466390959918499,0.014802333898842335,0.0543510764837265,0.004363003186881542,0.9886077046394348,0.9970401525497437,0.9999228715896606
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,84.2530505237421,45.537514747053336,84.45445251464844,21.35523223876953,0.06432712823152542,0.01199527457356453,0.021697120741009712,0.007514249067753553,0.9737308025360107,0.9982985854148865,1.0
80_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.0092686982438,-84.09141021253677,54.60082244873047,-76.17508697509766,0.09032610803842545,0.04566318541765213,0.10744709521532059,0.018470581620931625,0.9393481612205505,0.9775824546813965,0.9925664067268372
13_area_31_color_0_Left_Down_0.0,-5.785296725851225,26.391804058359966,-4.982141971588135,28.55194854736328,0.08084956556558609,0.030654042959213257,0.058978352695703506,0.015921443700790405,0.9265570640563965,0.9897497892379761,0.9967129826545715
121_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.40588305305346,-81.13074235510113,55.46552276611328,-71.62289428710938,0.08994397521018982,0.0374729260802269,0.10530632734298706,0.015869921073317528,0.9364917874336243,0.9893503785133362,0.9964806437492371
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,63.438999415537154,8.712168613544108,62.60082244873047,9.204181671142578,0.10706145316362381,0.04837661609053612,0.12367343157529831,0.028891023248434067,0.9014270901679993,0.9451923370361328,0.9978327751159668
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-54.48348529630921,-32.894061039054,-55.584327697753906,-33.68246841430664,0.07355637103319168,0.021487588062882423,0.05523492023348808,0.009311762638390064,0.9738522171974182,0.9976104497909546,0.9998931884765625
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-39.25268068471907,5.554626171925648,-38.49360275268555,8.108511924743652,0.05496881529688835,0.0103092510253191,0.019846072420477867,0.006100972183048725,0.9813928604125977,0.9993207454681396,0.9998473525047302
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-80.69657761599628,-61.463491470013764,-80.91834259033203,-54.26051330566406,0.08943062275648117,0.023769307881593704,0.03925130143761635,0.01659477688372135,0.935280442237854,0.9823624491691589,0.9993870258331299
121_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.28474780764083,-66.13128166557401,51.69533157348633,-61.51311111450195,0.08384224772453308,0.03558623045682907,0.10464900732040405,0.014258285984396935,0.958149790763855,0.9902741312980652,0.9967631101608276
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-47.98867149753715,-8.393290991251689,-33.999908447265625,0.7363107204437256,0.08709364384412766,0.02282673493027687,0.05305928736925125,0.012467675842344761,0.9464392066001892,0.9970396757125854,1.0
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,3.0817598603994867,47.449886330548566,1.0993326902389526,48.70509719848633,0.08339498192071915,0.02910403348505497,0.0789099708199501,0.012256532907485962,0.946708619594574,0.9940507411956787,0.9991658329963684
57_area_31_color_0_Left_Down_0.0,-9.480163200086196,52.17563178639699,-8.758991241455078,52.17869186401367,0.11065542697906494,0.04568907991051674,0.1261480301618576,0.024242913350462914,0.8807726502418518,0.9850508570671082,0.9965298175811768
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,21.302335268182347,-69.64204690371196,19.94652557373047,-67.3616714477539,0.09477733820676804,0.03437001258134842,0.08081550151109695,0.02184143476188183,0.8938000202178955,0.9873582124710083,0.9960581064224243
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-61.86034108928905,-11.333929419041255,-56.88139343261719,-17.877933502197266,0.06708110868930817,0.015720542520284653,0.046390753239393234,0.008395791985094547,0.9830017685890198,0.9982610940933228,0.99959397315979
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-18.559909243972868,43.83796853471301,-15.769021034240723,59.73097610473633,0.12295681238174438,0.039908237755298615,0.0644187331199646,0.024513065814971924,0.8534927368164062,0.98724365234375,0.999481201171875
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,14.53268516352334,-20.13604541959512,13.756305694580078,-24.543384552001953,0.08892295509576797,0.03504836559295654,0.09899799525737762,0.0195595845580101,0.926128089427948,0.986811637878418,0.9952959418296814
83_area_31_color_0_Left_Down_0.0,-59.26314897893059,-49.16932158141088,-55.111263275146484,-45.15888214111328,0.07253433018922806,0.024495219811797142,0.07432940602302551,0.01166662760078907,0.9443861842155457,0.9955129623413086,0.9992113709449768
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,13.590183324430612,-13.78101511803736,7.71309232711792,-32.922264099121094,0.10996166616678238,0.044105589389801025,0.11383599787950516,0.022726742550730705,0.8744661211967468,0.9826487898826599,0.9989420175552368
34_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.68695159492097,-59.278061645597944,2.9299559593200684,-63.71891784667969,0.2437833696603775,0.2047281414270401,0.20761553943157196,0.10615213960409164,0.8021141886711121,0.9013822674751282,0.9348112344741821
69_area_31_color_0_Left_Down_0.0,29.323125422021846,63.45697335407408,28.184921264648438,67.89004516601562,0.06912962347269058,0.02984745055437088,0.1165122538805008,0.008311520330607891,0.978155791759491,0.9960381388664246,0.9998072981834412
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.5708887783579,-1.5274393502712087,-45.415767669677734,-5.623116970062256,0.10875721275806427,0.02574499137699604,0.04421215131878853,0.018449606373906136,0.9224517941474915,0.9935573935508728,0.9999157786369324
41_area_31_color_0_Left_Down_0.0,85.59491922376233,-30.016486700869024,38.72547149658203,-62.385379791259766,0.25050339102745056,0.16197678446769714,0.40001922845840454,0.07271293550729752,0.5177789330482483,0.9213448762893677,0.9926172494888306
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,17.10834208627702,-73.76477396395602,17.819446563720703,-55.63391876220703,0.17086388170719147,0.05424528568983078,0.0826324000954628,0.043851833790540695,0.7213113307952881,0.9606091380119324,0.998382568359375
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.082700446299768,-73.86628080516877,19.49550437927246,-70.32284545898438,0.12043850868940353,0.030548950657248497,0.051041968166828156,0.020713338628411293,0.9068121314048767,0.995355486869812,0.9998928308486938
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,82.66237835828798,38.819277373016064,72.38218688964844,28.702192306518555,0.11363217979669571,0.03455035388469696,0.07610797882080078,0.024751991033554077,0.8869877457618713,0.9834617972373962,0.9951766729354858
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,51.86876186442714,36.73878493889464,50.66930389404297,34.38077926635742,0.10692653805017471,0.051156576722860336,0.1530880182981491,0.026198090985417366,0.8795647621154785,0.9841367602348328,0.9947351217269897
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.151226493763843,-9.015699404609038,30.220932006835938,-1.1326909065246582,0.10824209451675415,0.03941336274147034,0.08109353482723236,0.019520927220582962,0.9022267460823059,0.992062509059906,0.9971018433570862
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.50720835699124,82.23042015775135,65.57260131835938,72.69742584228516,0.07469674944877625,0.024109944701194763,0.07354814559221268,0.010861856862902641,0.9759276509284973,0.9959930777549744,0.9982532262802124
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-0.17348887726537043,77.67630884794715,0.15379874408245087,75.40013885498047,0.05661376565694809,0.01635264791548252,0.046903256326913834,0.008494089357554913,0.966084897518158,0.9968747496604919,0.9990193247795105
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,14.99992379793315,6.909153641357975,-0.596781849861145,19.71548843383789,0.13543200492858887,0.06278111040592194,0.17853082716464996,0.03250113129615784,0.8156387805938721,0.9876624345779419,0.9952359795570374
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-8.193108068035798,-52.32820292457843,-11.475486755371094,-60.040008544921875,0.09386549890041351,0.03517311066389084,0.09810555726289749,0.018603064119815826,0.8901088237762451,0.9938740730285645,0.9981675744056702
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-89.33046105274934,-46.528879165908975,-84.67864227294922,-3.9179861545562744,0.07075613737106323,0.023743104189634323,0.06690895557403564,0.010374248027801514,0.9542610049247742,0.994539201259613,0.9992800354957581
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,1.7501708886417333,-21.607208593244536,3.5028841495513916,-38.7805061340332,0.1414477378129959,0.03722195327281952,0.053584661334753036,0.029955798760056496,0.7873340249061584,0.9917800426483154,1.0
84_area_31_color_0_Left_Down_0.0,-9.272658959525913,86.51667952152891,-8.094827651977539,82.32176208496094,0.09529279172420502,0.04200959578156471,0.12853527069091797,0.01742766797542572,0.9382954239845276,0.9850563406944275,0.9968919157981873
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.950973279521037,-8.607070915180586,-17.356708526611328,-10.657100677490234,0.12482818216085434,0.04054412245750427,0.10081842541694641,0.03060828521847725,0.811519205570221,0.9894286394119263,0.9980967044830322
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-65.96720075649247,-81.36760816134222,-66.35502624511719,-84.36475372314453,0.04807746410369873,0.00738736754283309,0.01674307882785797,0.0035322958137840033,0.9959628582000732,0.9997710585594177,0.9999771118164062
7_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,49.57371262664904,12.72297151295615,50.816688537597656,15.758237838745117,0.06531862169504166,0.011999703012406826,0.026110434904694557,0.007376324385404587,0.9893136024475098,0.9974963068962097,0.9992748498916626
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,46.92686508790109,-63.024696200420706,44.27951431274414,-63.770660400390625,0.05632202327251434,0.01053751539438963,0.02010737732052803,0.006243180483579636,0.9782638549804688,0.9983139038085938,1.0
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.929178812884373,-44.3443546185524,10.672232627868652,-42.965576171875,0.046081919223070145,0.007831161841750145,0.019652731716632843,0.0034514612052589655,0.9955888986587524,0.9996032118797302,0.9999847412109375
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-48.948872957996414,-87.92531747046266,-50.697227478027344,-72.67227172851562,0.10690812766551971,0.04252839460968971,0.10827542096376419,0.01978924684226513,0.902436375617981,0.9884886741638184,0.9979380369186401
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-66.53866975756706,-34.33173993005484,-64.5686264038086,-45.85218048095703,0.10870642960071564,0.03371318057179451,0.06202945113182068,0.021997423842549324,0.8863971829414368,0.9894114136695862,0.9975805878639221
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.96182309363097,87.45451927396874,-68.32221221923828,65.25756072998047,0.09394845366477966,0.026132216677069664,0.04928966611623764,0.015041297301650047,0.9518952965736389,0.9936044812202454,0.9983283281326294
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.44612326568888,-66.54168959358093,-32.86189270019531,-62.977783203125,0.0707506462931633,0.020910343155264854,0.059825360774993896,0.009376191534101963,0.9715471863746643,0.995090663433075,0.9992647171020508
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-54.16518369096761,15.78658110146577,-59.80987548828125,25.767559051513672,0.10269404947757721,0.03694886714220047,0.09434031695127487,0.019530704244971275,0.908282995223999,0.9942241311073303,0.9978997111320496
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-78.47216570433807,65.23814342540823,-84.58402252197266,53.02728271484375,0.0650683119893074,0.009886357001960278,0.015625055879354477,0.007850192487239838,0.9842133522033691,0.9994811415672302,0.9995803236961365
73_area_31_color_0_Left_Down_0.0,83.06994226268651,-45.585464279871445,79.43313598632812,-46.05397415161133,0.05102471262216568,0.010128824040293694,0.030649356544017792,0.005324164405465126,0.9895448088645935,0.9993826746940613,0.9999841451644897
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-8.982851653645312,-86.01579881469053,-11.234084129333496,-83.1775894165039,0.11026281863451004,0.02855154685676098,0.0632404237985611,0.020045429468154907,0.8942925333976746,0.9946333169937134,0.9986447691917419
121_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,25.32784045089987,-15.493309550534008,25.480770111083984,-19.536720275878906,0.07163917273283005,0.028459705412387848,0.07799074798822403,0.011798913590610027,0.9653639793395996,0.9911596775054932,0.9966409802436829
82_area_31_color_0_Left_Down_0.0,-41.38947610171997,-52.76932008901048,-36.402713775634766,-51.910667419433594,0.0982186570763588,0.029565947130322456,0.0659513995051384,0.0179874449968338,0.8894334435462952,0.996863067150116,0.999447762966156
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,27.72415397857688,-15.080934414183403,28.54998779296875,-12.733041763305664,0.059623464941978455,0.012631823308765888,0.027868475764989853,0.007061176933348179,0.9834186434745789,0.9966332316398621,0.9999081492424011
75_area_31_color_0_Left_Down_0.0,-57.66132797461584,34.03963466762832,-60.467716217041016,42.308380126953125,0.0890851691365242,0.024286048486828804,0.049549445509910583,0.016285179182887077,0.9080339074134827,0.9950025677680969,0.9998375773429871
16_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,11.713010946604854,64.56096988730931,10.050188064575195,67.89286804199219,0.05779414623975754,0.02884884551167488,0.12605804204940796,0.008408136665821075,0.9720331430435181,0.9936240315437317,0.9998618960380554
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.85433820223128,51.419988350002114,-71.00212097167969,56.26414489746094,0.054275162518024445,0.014367281459271908,0.046561308205127716,0.00588384410366416,0.9822643995285034,0.9992690086364746,0.9999306797981262
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.233021627106623,-69.2980313709424,31.797109603881836,-66.95562744140625,0.04593867063522339,0.007774184457957745,0.01803682930767536,0.0034539992921054363,0.9945586323738098,0.9992979168891907,0.9999160766601562
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,35.067731376909734,-10.52148800163053,21.59949493408203,-21.855606079101562,0.10087709128856659,0.03572046756744385,0.07359741628170013,0.016871795058250427,0.9284798502922058,0.9942160844802856,0.9980389475822449
9_area_31_color_0_Left_Down_0.0,80.09726140005176,-64.50995688877812,72.16668701171875,-59.66825485229492,0.10371586680412292,0.0317268967628479,0.059569280594587326,0.021635204553604126,0.8934162259101868,0.9895784258842468,0.9952934384346008
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,25.71001034683283,-21.243591816669735,27.32771873474121,-24.041439056396484,0.05038216710090637,0.010092468000948429,0.02528631128370762,0.005259995348751545,0.9796120524406433,0.9993280172348022,0.9999465346336365
82_area_31_color_0_Left_Down_0.0,82.22664070635801,-30.604518847750235,78.22833251953125,-33.595680236816406,0.06795822083950043,0.018687143921852112,0.04438938945531845,0.010256798937916756,0.9460359215736389,0.996870756149292,0.9991716742515564
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,83.19346370852404,72.26745319813483,78.2900619506836,64.99442291259766,0.058673661202192307,0.013485287316143513,0.03753962740302086,0.006563166156411171,0.9832750558853149,0.9981688261032104,0.9997787475585938
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-41.33101764408186,54.63751982875698,-43.24721145629883,56.128631591796875,0.07481453567743301,0.030222756788134575,0.1209748312830925,0.011473314836621284,0.9490131139755249,0.9958751201629639,0.998866617679596
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,89.20875632463108,-44.52065960916918,87.51106262207031,-26.523584365844727,0.06343946605920792,0.030354244634509087,0.13847070932388306,0.009276242926716805,0.9547248482704163,0.9950940012931824,0.9994395971298218
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-11.380109521802453,3.6325325820167365,-13.226433753967285,24.06237030029297,0.10896129161119461,0.036620333790779114,0.08089776337146759,0.025410765781998634,0.8747590184211731,0.9798546433448792,0.9968018531799316
37_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-36.91239555530442,-87.25232886371464,-41.56504440307617,-86.25888061523438,0.07363395392894745,0.018878348171710968,0.0491907112300396,0.009996069595217705,0.9643633365631104,0.9977973103523254,0.9995610117912292
0_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-50.3767360444452,-39.25136081848348,-49.57086944580078,-38.48329162597656,0.05463261902332306,0.0228298120200634,0.08495398610830307,0.007280735764652491,0.9780203700065613,0.9939069747924805,0.9988229274749756
63_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-10.152053762726311,-59.201553885587664,-18.495668411254883,-47.31427001953125,0.1461126208305359,0.08352457731962204,0.22144342958927155,0.04386547952890396,0.7678501605987549,0.9492403268814087,0.9894848465919495
75_area_31_color_0_Left_Down_0.0,67.18578420450106,36.8840038916405,69.24358367919922,36.26563262939453,0.06738238781690598,0.019490528851747513,0.0528319887816906,0.008563857525587082,0.9701620936393738,0.9978571534156799,0.9999304413795471
