point,x,y,z,abs_rel_error
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.1523856222629547
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.23573333024978638
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.17859919369220734
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.22700391709804535
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.33642029762268066
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.1701536923646927
43,-0.882136418400414,-0.13,0.45269784551253356,0.15632112324237823
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.2232627123594284
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.1613416075706482
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.4437178373336792
50,0.8152062920736045,0.01,0.5790843646340359,0.3775939345359802
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.37937402725219727
99,0.055727639237472336,0.99,-0.1295933263135805,0.1625078320503235
85,-0.6892192113800709,0.71,0.14448833400878117,0.9581148028373718
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.20445594191551208
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.3463827967643738
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.18482114374637604
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.18760094046592712
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.2893615961074829
85,-0.6892192113800709,0.71,0.14448833400878117,0.36792364716529846
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.09794830530881882
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.3682001829147339
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.3015487790107727
73,0.6566368732194224,0.47,-0.5898542334582504,0.11971544474363327
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2513420879840851
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.7517285346984863
18,0.5504734730017758,-0.63,-0.5477946289635953,0.21889077126979828
22,-0.6855518693235865,-0.55,0.4769891345376079,0.4557878077030182
73,0.6566368732194224,0.47,-0.5898542334582504,0.18868541717529297
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.12616102397441864
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.2663447856903076
5,0.3847191068626957,-0.89,-0.24472680444685596,0.2856568396091461
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.668709397315979
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.2497948557138443
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.09727117419242859
5,0.3847191068626957,-0.89,-0.24472680444685596,0.6786513328552246
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.2728957533836365
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.18517731130123138
10,0.25986287961937526,-0.79,-0.5553118797540045,0.1609749048948288
50,0.8152062920736045,0.01,0.5790843646340359,0.15973372757434845
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.11407845467329025
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.2773371934890747
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.15915951132774353
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.1423192322254181
30,-0.8904003466173135,-0.39,0.234706673837298,0.18173496425151825
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.2204948216676712
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.908708393573761
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.22741329669952393
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.29905596375465393
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.24017511308193207
62,-0.401811450411341,0.25,-0.8809356153081419,0.19752231240272522
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.18602202832698822
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.21863935887813568
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.22441475093364716
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2907106578350067
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.10122209787368774
24,0.42766226127270884,-0.51,0.7463276695146129,0.24023307859897614
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.1063370630145073
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.22820012271404266
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.19788336753845215
11,0.1909562397791545,-0.77,0.6087985828575869,0.24339938163757324
36,0.004697099521205685,-0.27,-0.9628488652203355,0.18685221672058105
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.18348070979118347
63,0.8863889253260228,0.27,0.37605142342421527,0.2394254207611084
43,-0.882136418400414,-0.13,0.45269784551253356,0.4001944959163666
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2491537481546402
5,0.3847191068626957,-0.89,-0.24472680444685596,0.21706615388393402
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.09736183285713196
11,0.1909562397791545,-0.77,0.6087985828575869,0.22897443175315857
11,0.1909562397791545,-0.77,0.6087985828575869,0.21039614081382751
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.21939127147197723
1,-0.17925799888815613,-0.97,0.1642150109905116,0.16366621851921082
88,-0.48384468997886504,0.77,-0.41592585394425297,0.22840853035449982
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.17322516441345215
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.21763493120670319
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.2990886867046356
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.20501196384429932
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.3007352352142334
73,0.6566368732194224,0.47,-0.5898542334582504,0.2464628964662552
32,0.15866307873945915,-0.35,0.9232150494033967,0.20937693119049072
99,0.055727639237472336,0.99,-0.1295933263135805,0.17140178382396698
31,0.5024554327134931,-0.37,-0.7814336428236862,0.22075650095939636
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.26679083704948425
86,0.3985067064328888,0.73,-0.5552408530791043,0.25236648321151733
18,0.5504734730017758,-0.63,-0.5477946289635953,0.34135162830352783
86,0.3985067064328888,0.73,-0.5552408530791043,0.1652640998363495
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.16143055260181427
32,0.15866307873945915,-0.35,0.9232150494033967,0.22334040701389313
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.153547003865242
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.18630105257034302
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.18705248832702637
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.1322997808456421
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.19520686566829681
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.3181024491786957
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.1397082507610321
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.1544823944568634
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.19797220826148987
24,0.42766226127270884,-0.51,0.7463276695146129,0.26666757464408875
18,0.5504734730017758,-0.63,-0.5477946289635953,0.19325846433639526
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.088981032371521
6,-0.12799834942097849,-0.87,0.4761474798268968,0.36787572503089905
13,0.6675062690706619,-0.73,-0.1467493807529188,0.1400587260723114
24,0.42766226127270884,-0.51,0.7463276695146129,0.17485740780830383
5,0.3847191068626957,-0.89,-0.24472680444685596,0.28433093428611755
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.26686176657676697
10,0.25986287961937526,-0.79,-0.5553118797540045,0.1853865534067154
1,-0.17925799888815613,-0.97,0.1642150109905116,0.2146211713552475
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.14387352764606476
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.13446979224681854
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1744767427444458
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.1725146770477295
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.5804237127304077
36,0.004697099521205685,-0.27,-0.9628488652203355,0.3965905010700226
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.5286204218864441
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.1450558602809906
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.16060654819011688
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.18474078178405762
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.18652446568012238
32,0.15866307873945915,-0.35,0.9232150494033967,0.33895477652549744
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.12964582443237305
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.6408169865608215
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.17291958630084991
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.24616333842277527
14,-0.40500710772062326,-0.71,0.5760809341540262,0.1643330603837967
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.19917815923690796
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.09870327264070511
14,-0.40500710772062326,-0.71,0.5760809341540262,0.24819302558898926
50,0.8152062920736045,0.01,0.5790843646340359,0.1321546882390976
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.21816197037696838
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.44897061586380005
99,0.055727639237472336,0.99,-0.1295933263135805,0.20839853584766388
74,-0.08467967930963359,0.49,0.8675997648178667,0.30164197087287903
74,-0.08467967930963359,0.49,0.8675997648178667,0.22654418647289276
2,0.027298673793297194,-0.95,-0.31105430781316495,0.19636264443397522
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.0998072624206543
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1521659940481186
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.2579633295536041
85,-0.6892192113800709,0.71,0.14448833400878117,0.25501498579978943
73,0.6566368732194224,0.47,-0.5898542334582504,0.7625938653945923
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.16613921523094177
62,-0.401811450411341,0.25,-0.8809356153081419,0.17711128294467926
26,0.8012767453628411,-0.47,-0.370210179952865,0.12534783780574799
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.13965274393558502
0,0.14106735979665894,-0.99,0.0,2433165312.0
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.2516525983810425
97,0.2965381440383456,0.95,0.09780147816006374,0.1793183982372284
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.24801287055015564
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.12362208962440491
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.18088719248771667
84,0.6226773310637855,0.69,0.369016180375984,0.20543693006038666
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.20541337132453918
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.18962304294109344
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.18062882125377655
74,-0.08467967930963359,0.49,0.8675997648178667,0.415195494890213
37,0.6505500155256161,-0.25,0.7171364425962612,0.13335219025611877
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.14240477979183197
50,0.8152062920736045,0.01,0.5790843646340359,0.5702231526374817
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.21312613785266876
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1224982887506485
31,0.5024554327134931,-0.37,-0.7814336428236862,0.3917522132396698
2,0.027298673793297194,-0.95,-0.31105430781316495,0.21894654631614685
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.1666499227285385
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.865710973739624
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.22496800124645233
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.15830916166305542
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.32119810581207275
98,-0.22167278555738984,0.97,0.09980569193802273,0.18184901773929596
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.3715415894985199
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.10645139962434769
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.09010323137044907
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.20274122059345245
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.12646164000034332
26,0.8012767453628411,-0.47,-0.370210179952865,0.20556563138961792
36,0.004697099521205685,-0.27,-0.9628488652203355,0.4781690537929535
9,-0.5420638502883882,-0.81,0.22375607748288703,0.7365319728851318
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.07166572660207748
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.15607106685638428
85,-0.6892192113800709,0.71,0.14448833400878117,0.39518678188323975
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.24536965787410736
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.14081436395645142
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.1979786455631256
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.22628819942474365
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.19856561720371246
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.27019885182380676
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.18445830047130585
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.11829588562250137
89,0.6128012785524265,0.79,-0.019354405299861974,0.14079758524894714
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.11078052222728729
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.1884125918149948
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.12925300002098083
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.20541337132453918
87,0.078598018292578,0.75,0.6567513620240765,0.22775684297084808
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.14000241458415985
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.20254014432430267
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.15614672005176544
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.23119942843914032
24,0.42766226127270884,-0.51,0.7463276695146129,0.20995786786079407
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.1815272718667984
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.20049728453159332
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.13433311879634857
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.20681026577949524
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.12850846350193024
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.26619598269462585
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.18001320958137512
13,0.6675062690706619,-0.73,-0.1467493807529188,0.1609002649784088
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.1611596643924713
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.19348955154418945
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.23173409700393677
32,0.15866307873945915,-0.35,0.9232150494033967,0.23808909952640533
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.17511308193206787
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.24936269223690033
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.14377106726169586
37,0.6505500155256161,-0.25,0.7171364425962612,0.25847315788269043
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1707015037536621
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.4380345046520233
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.16231408715248108
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.18904419243335724
43,-0.882136418400414,-0.13,0.45269784551253356,0.145070418715477
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.15508972108364105
99,0.055727639237472336,0.99,-0.1295933263135805,0.11540821194648743
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.10641384869813919
30,-0.8904003466173135,-0.39,0.234706673837298,0.21705684065818787
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.14745056629180908
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.3772839605808258
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.24929295480251312
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.2857954800128937
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.20851285755634308
97,0.2965381440383456,0.95,0.09780147816006374,0.1624317765235901
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.1513141691684723
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.24954025447368622
37,0.6505500155256161,-0.25,0.7171364425962612,0.5782507061958313
98,-0.22167278555738984,0.97,0.09980569193802273,0.12832631170749664
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.17700091004371643
2,0.027298673793297194,-0.95,-0.31105430781316495,0.16291506588459015
22,-0.6855518693235865,-0.55,0.4769891345376079,0.18493252992630005
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.15524061024188995
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.17941273748874664
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.13484622538089752
98,-0.22167278555738984,0.97,0.09980569193802273,0.32958999276161194
30,-0.8904003466173135,-0.39,0.234706673837298,0.6347541213035583
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.08675676584243774
24,0.42766226127270884,-0.51,0.7463276695146129,0.5532786250114441
43,-0.882136418400414,-0.13,0.45269784551253356,0.2621804475784302
73,0.6566368732194224,0.47,-0.5898542334582504,0.19163784384727478
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.2087951898574829
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.21612244844436646
6,-0.12799834942097849,-0.87,0.4761474798268968,0.661971390247345
75,-0.5166785364497933,0.51,-0.6877087246589937,0.18217521905899048
63,0.8863889253260228,0.27,0.37605142342421527,0.2562068998813629
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.24650584161281586
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.2884826958179474
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.2839386463165283
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.28247642517089844
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.1701536923646927
85,-0.6892192113800709,0.71,0.14448833400878117,0.0804736539721489
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.19604094326496124
23,0.18611968347547322,-0.53,-0.8273206533279521,0.2333456128835678
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.24461045861244202
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.18327078223228455
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.20307476818561554
85,-0.6892192113800709,0.71,0.14448833400878117,0.11139663308858871
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.1941772699356079
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.15616875886917114
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.43230193853378296
85,-0.6892192113800709,0.71,0.14448833400878117,0.10540647804737091
2,0.027298673793297194,-0.95,-0.31105430781316495,0.27787163853645325
77,-0.7090144449898004,0.55,0.4413598495511404,0.23852965235710144
9,-0.5420638502883882,-0.81,0.22375607748288703,0.24088257551193237
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.2543475031852722
37,0.6505500155256161,-0.25,0.7171364425962612,0.20577532052993774
2,0.027298673793297194,-0.95,-0.31105430781316495,0.32617059350013733
36,0.004697099521205685,-0.27,-0.9628488652203355,0.22631098330020905
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.24669040739536285
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.13663269579410553
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.19087602198123932
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.17464803159236908
86,0.3985067064328888,0.73,-0.5552408530791043,0.1713518500328064
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.1310865730047226
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.14771507680416107
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2692002058029175
1,-0.17925799888815613,-0.97,0.1642150109905116,0.2929609417915344
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.10654837638139725
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.12531739473342896
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,1.5625100135803223
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.16532985866069794
89,0.6128012785524265,0.79,-0.019354405299861974,0.06242470443248749
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1588069051504135
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.41653555631637573
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.12775322794914246
84,0.6226773310637855,0.69,0.369016180375984,0.14459195733070374
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.18778467178344727
90,-0.4196947695184392,0.81,0.4095806397266161,0.6496789455413818
6,-0.12799834942097849,-0.87,0.4761474798268968,0.2476620227098465
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.1016528308391571
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.2324872612953186
89,0.6128012785524265,0.79,-0.019354405299861974,0.13938908278942108
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.14950981736183167
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.8782231211662292
43,-0.882136418400414,-0.13,0.45269784551253356,0.19235876202583313
85,-0.6892192113800709,0.71,0.14448833400878117,0.11107650399208069
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.1979786455631256
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.575531005859375
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.39497941732406616
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.1904280036687851
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.23252378404140472
18,0.5504734730017758,-0.63,-0.5477946289635953,0.2688835859298706
18,0.5504734730017758,-0.63,-0.5477946289635953,0.14284192025661469
32,0.15866307873945915,-0.35,0.9232150494033967,0.24643480777740479
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.16547255218029022
24,0.42766226127270884,-0.51,0.7463276695146129,0.16851471364498138
36,0.004697099521205685,-0.27,-0.9628488652203355,0.38314253091812134
10,0.25986287961937526,-0.79,-0.5553118797540045,0.12880094349384308
76,0.8335538861569624,0.53,0.15584581762955937,0.17764127254486084
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.15381981432437897
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.19287137687206268
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.08820999413728714
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.18937695026397705
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.12967123091220856
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1572873741388321
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.6782528162002563
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.2262398898601532
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.12463486194610596
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.22575728595256805
86,0.3985067064328888,0.73,-0.5552408530791043,0.40142393112182617
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.17747369408607483
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.3683759868144989
19,-0.036602167051348465,-0.61,0.7915556085122163,0.2611832320690155
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.20125891268253326
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.16426816582679749
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.19425193965435028
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.1665041148662567
6,-0.12799834942097849,-0.87,0.4761474798268968,0.7909458875656128
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.2129906266927719
89,0.6128012785524265,0.79,-0.019354405299861974,0.125960111618042
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.2329811006784439
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.18995313346385956
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2561473250389099
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.6408445239067078
44,0.34550733637457615,-0.11,-0.9319467154893275,0.20623604953289032
76,0.8335538861569624,0.53,0.15584581762955937,0.2770726978778839
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.13627029955387115
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2653696835041046
84,0.6226773310637855,0.69,0.369016180375984,0.16697973012924194
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.2173735350370407
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.2642425298690796
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.21316233277320862
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.6174235939979553
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.1690806895494461
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.15445291996002197
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.33798569440841675
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.13773877918720245
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.15019632875919342
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.23478390276432037
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.2842586040496826
0,0.14106735979665894,-0.99,0.0,5257824256.0
44,0.34550733637457615,-0.11,-0.9319467154893275,0.22663813829421997
86,0.3985067064328888,0.73,-0.5552408530791043,1.0701085329055786
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.12805946171283722
76,0.8335538861569624,0.53,0.15584581762955937,0.14279043674468994
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.17418907582759857
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.11189235001802444
87,0.078598018292578,0.75,0.6567513620240765,0.20727907121181488
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.15502844750881195
62,-0.401811450411341,0.25,-0.8809356153081419,0.17402400076389313
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1484673172235489
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.0998963937163353
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.14552266895771027
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.16394975781440735
63,0.8863889253260228,0.27,0.37605142342421527,0.1513862907886505
9,-0.5420638502883882,-0.81,0.22375607748288703,0.1811515986919403
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.3459930717945099
62,-0.401811450411341,0.25,-0.8809356153081419,0.3667878806591034
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.1269281804561615
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2852594554424286
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.1890586018562317
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.6104710102081299
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.5737074017524719
