input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
36_area_31_color_0_Left_Down_0.0,73.83990625385619,-35.26019867828936,0.17973536252975464,0.12066163867712021,0.33363309502601624,0.061537966132164,0.7148692607879639,0.9307036995887756,0.9798334240913391
35_area_31_color_0_Left_Down_0.0,-9.049426093420891,7.877242065358018,0.17972062528133392,0.12064467370510101,0.3335840404033661,0.06153028458356857,0.714904248714447,0.9307147264480591,0.9798367023468018
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-71.9582619282685,77.78910945845382,0.17972292006015778,0.1206437274813652,0.33358636498451233,0.06153401359915733,0.714889645576477,0.9307115077972412,0.9798333644866943
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.583492558812594,-75.45974150261814,0.17973068356513977,0.12065809220075607,0.33363091945648193,0.061536118388175964,0.7148797512054443,0.9307054877281189,0.9798321723937988
9_area_31_color_0_Left_Down_0.0,-20.287588738440604,18.03645847666452,0.1797260195016861,0.1206473633646965,0.3335898816585541,0.061531148850917816,0.7148925065994263,0.9307140111923218,0.9798356294631958
0_area_31_color_0_Left_Down_0.0,2.4574809278393275,35.01755532670933,0.17972084879875183,0.12063667923212051,0.33355242013931274,0.06152737885713577,0.7148991227149963,0.9307207465171814,0.9798389673233032
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.01289042777609,-38.7826901510299,0.1797100007534027,0.12062419205904007,0.33352023363113403,0.06152145937085152,0.7149214148521423,0.9307304620742798,0.9798418879508972
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.46150383121841,-75.61913619755505,0.1797086000442505,0.12061753869056702,0.33350110054016113,0.06151915341615677,0.7149229049682617,0.9307332038879395,0.9798440933227539
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,63.98747184527235,-73.45870342612088,0.17971017956733704,0.12061786651611328,0.3335084915161133,0.0615205280482769,0.7149147391319275,0.9307336211204529,0.9798446297645569
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.20175868050532,-25.058087805829203,0.17970263957977295,0.12060867995023727,0.3334873616695404,0.06151607260107994,0.7149221897125244,0.9307425618171692,0.9798479080200195
79_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,20.197631386298838,-62.48031918336033,0.17972508072853088,0.1206672191619873,0.33356568217277527,0.061529215425252914,0.7149204611778259,0.930720329284668,0.9798251390457153
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-78.08963008946745,-51.13112327637568,0.17972643673419952,0.1206643283367157,0.3335624039173126,0.06152978911995888,0.7149104475975037,0.9307214021682739,0.9798246026039124
25_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-66.9863127764348,-33.76693841766628,0.1797395497560501,0.12069091200828552,0.33366209268569946,0.06154143810272217,0.7148730158805847,0.9306981563568115,0.9798195958137512
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.588984371983628,15.976703441701716,0.17972218990325928,0.12067420780658722,0.3336164951324463,0.061532679945230484,0.7149150371551514,0.9307096004486084,0.9798228740692139
5_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,52.17625932835372,28.12318078470456,0.17973071336746216,0.12067017704248428,0.3335859775543213,0.06153390184044838,0.7148894667625427,0.9307079911231995,0.9798258543014526
58_area_31_color_0_Left_Down_0.0,19.57649852331953,-15.87923505256056,0.17972025275230408,0.12065701186656952,0.3335414528846741,0.06152736768126488,0.7149161100387573,0.9307172298431396,0.9798291325569153
35_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-4.71448170717504,-15.38625070976741,0.1797068566083908,0.1206439658999443,0.33350640535354614,0.06151954084634781,0.7149519324302673,0.9307281970977783,0.9798328876495361
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,61.589885411048954,-48.59991854128803,0.17970669269561768,0.12063904851675034,0.3334920406341553,0.06151871010661125,0.7149492502212524,0.9307333827018738,0.9798347353935242
81_area_31_color_0_Left_Down_0.0,-88.97023232244636,27.237581500723067,0.17969419062137604,0.12062503397464752,0.3334497809410095,0.06151190772652626,0.714982271194458,0.9307425618171692,0.9798373579978943
20_area_31_color_0_Left_Down_0.0,-53.55680694501035,70.22072453576567,0.17970164120197296,0.12063416093587875,0.33347761631011963,0.06151842325925827,0.7149515748023987,0.9307308197021484,0.9798339605331421
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,64.62833934719808,-76.18907305292294,0.17970159649848938,0.12063220888376236,0.33347371220588684,0.061517730355262756,0.714948296546936,0.930732250213623,0.9798339009284973
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-70.85008702546608,-0.869113395600067,0.17970699071884155,0.12063014507293701,0.33345356583595276,0.061519697308540344,0.7149351239204407,0.9307268261909485,0.979833722114563
171_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.660079298483836,-40.51649925319666,0.17970377206802368,0.12062577158212662,0.33343416452407837,0.061516690999269485,0.7149391770362854,0.9307320713996887,0.979836106300354
151_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,39.02358900588672,17.08488376539688,0.17969633638858795,0.12061834335327148,0.33342745900154114,0.061511751264333725,0.714952290058136,0.9307413101196289,0.9798391461372375
71_area_31_color_0_Left_Down_0.0,-31.531660245260156,-85.4331321523832,0.1797126829624176,0.12063850462436676,0.33348771929740906,0.06151793897151947,0.7149147391319275,0.9307328462600708,0.9798383712768555
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.02705063373318,-51.34434015148511,0.17971594631671906,0.1206393912434578,0.33348268270492554,0.06151913106441498,0.7148977518081665,0.9307336807250977,0.9798392057418823
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.2052738232731,-14.347753190234073,0.17970967292785645,0.12064473330974579,0.33354651927948,0.06151939928531647,0.7149220108985901,0.930735170841217,0.9798367619514465
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,13.873939673717771,67.13077147362034,0.17970611155033112,0.12063514441251755,0.3335157334804535,0.061516791582107544,0.7149194478988647,0.9307400584220886,0.979839026927948
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,65.4521401655916,-23.12647645615681,0.17970721423625946,0.12063147872686386,0.33350783586502075,0.061517383903265,0.7149057388305664,0.9307418465614319,0.9798403382301331
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.39999931132824,49.52629399114704,0.179704487323761,0.12062536180019379,0.3334922194480896,0.06151457875967026,0.714905858039856,0.9307466149330139,0.9798429012298584
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.045563351616394,-55.432441159379266,0.17972172796726227,0.1206522211432457,0.3335299491882324,0.06152012571692467,0.7148734331130981,0.930740237236023,0.9798407554626465
74_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.79656161708704,-54.34124503660427,0.1797192096710205,0.12064054608345032,0.3334842026233673,0.06151657551527023,0.7148778438568115,0.9307476878166199,0.9798438549041748
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.3547097255784,-86.34960472186441,0.17970852553844452,0.12063147872686386,0.3334657549858093,0.061512112617492676,0.7149009108543396,0.9307531714439392,0.9798449277877808
28_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.01676416176757,29.101510929155467,0.1797032654285431,0.12062402069568634,0.333439439535141,0.06150815263390541,0.714914858341217,0.9307582974433899,0.9798473715782166
120_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.0124930897429,-32.39802193552859,0.17972102761268616,0.12063736468553543,0.33346936106681824,0.06151174008846283,0.7148736119270325,0.9307535886764526,0.979849100112915
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-28.891095289210305,32.42853841659816,0.17971210181713104,0.12062760442495346,0.3334364593029022,0.0615060068666935,0.7148928046226501,0.9307633638381958,0.9798521995544434
84_area_31_color_0_Left_Down_0.0,-79.53591761517086,77.24094348443862,0.1797066628932953,0.12062978744506836,0.33347225189208984,0.061505697667598724,0.7149050831794739,0.9307626485824585,0.9798505306243896
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-49.94621204805964,89.94117694357661,0.17970143258571625,0.12062784284353256,0.3334735631942749,0.06150496006011963,0.7149092555046082,0.9307620525360107,0.9798504114151001
63_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-59.12591511830634,48.878362316227935,0.17970891296863556,0.12063267081975937,0.3334786891937256,0.06150919571518898,0.7148777842521667,0.9307578802108765,0.9798500537872314
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.7857419126675,-75.44757570421429,0.1797143816947937,0.12063735723495483,0.3335014283657074,0.06151384860277176,0.7148734927177429,0.9307548999786377,0.979846179485321
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.4879983831168,64.57522665436053,0.1797075718641281,0.12064201384782791,0.3335443139076233,0.06150881201028824,0.7148955464363098,0.9307616949081421,0.9798486828804016
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-17.357329359071755,36.43130565727682,0.17969569563865662,0.1206345185637474,0.3335256278514862,0.06150323152542114,0.7149251699447632,0.9307698011398315,0.9798497557640076
82_area_31_color_0_Left_Down_0.0,10.271867883105088,63.53210046127478,0.1796979010105133,0.12063433974981308,0.33353090286254883,0.06150579825043678,0.7149113416671753,0.9307679533958435,0.9798486232757568
58_area_31_color_0_Left_Down_0.0,-33.2899255226422,4.261031999817334,0.17969228327274323,0.1206250712275505,0.33349236845970154,0.06150107830762863,0.714928150177002,0.9307754039764404,0.9798514246940613
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.6329731831809227,-26.29695127376543,0.179680734872818,0.12061455845832825,0.33346065878868103,0.06149447336792946,0.7149592638015747,0.9307841658592224,0.9798539876937866
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,70.46191162014699,-60.141973560743615,0.17966875433921814,0.12060919404029846,0.33346664905548096,0.06148992106318474,0.714988112449646,0.9307899475097656,0.9798542857170105
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.088444886274694,13.84371635809525,0.17965932190418243,0.12060008198022842,0.3334426283836365,0.061483945697546005,0.7150111198425293,0.9307988882064819,0.9798575043678284
17_area_31_color_0_Left_Down_0.0,28.348961397289557,-54.96853422157827,0.1796671748161316,0.12061654031276703,0.3335449993610382,0.06149539723992348,0.7149872183799744,0.9307926893234253,0.9798510074615479
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-19.67086039416766,80.38149173617387,0.17965874075889587,0.12060889601707458,0.33352890610694885,0.061492759734392166,0.7150118350982666,0.9307951927185059,0.9798487424850464
34_area_31_color_0_Left_Down_0.0,-45.60886391567868,30.304926381130926,0.1796550750732422,0.12060391902923584,0.33351898193359375,0.06148951128125191,0.7150301933288574,0.9307988286018372,0.979849636554718
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.22689086556633,-9.33683409627129,0.1796564757823944,0.1206025704741478,0.3335039019584656,0.06148889660835266,0.7150214314460754,0.9308003187179565,0.9798508286476135
81_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,78.75467761672493,42.598212339382286,0.1796613484621048,0.12059703469276428,0.3334716260433197,0.06148655712604523,0.7149990200996399,0.9308124780654907,0.9798545241355896
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.573575625038387,12.480336319696917,0.17964930832386017,0.12058950215578079,0.33344733715057373,0.061479389667510986,0.7150337100028992,0.9308233857154846,0.9798577427864075
7_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,34.67041981651812,16.594232477259283,0.17964515089988708,0.12058078497648239,0.3334154188632965,0.06147541478276253,0.7150421738624573,0.9308303594589233,0.9798603653907776
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,68.16556508869365,-25.760040789527793,0.17964354157447815,0.12057178467512131,0.33338505029678345,0.06147276982665062,0.7150439620018005,0.9308360815048218,0.979862630367279
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-36.02056678995511,-51.50899989085242,0.17966176569461823,0.12057752907276154,0.3333737552165985,0.06148100271821022,0.7150160670280457,0.9308171272277832,0.9798572659492493
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-83.19906574837287,-82.25748641159004,0.1796594262123108,0.12057563662528992,0.3333805203437805,0.06148015335202217,0.715020477771759,0.9308217167854309,0.9798554182052612
174_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,66.60993475967089,32.11076635306331,0.17965543270111084,0.12057413905858994,0.33337879180908203,0.06147638335824013,0.7150344848632812,0.9308273792266846,0.9798576831817627
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,28.895834778567504,20.635707408279487,0.17965877056121826,0.12056975066661835,0.3333575427532196,0.061474546790122986,0.7150205373764038,0.9308325052261353,0.9798611998558044
19_area_31_color_0_Left_Down_0.0,62.85944604493886,-3.551953380187058,0.17965880036354065,0.12056919932365417,0.3333624601364136,0.06147564575076103,0.7150081396102905,0.9308344125747681,0.9798611402511597
60_area_31_color_0_Left_Down_0.0,66.67394914049405,-25.299895287196946,0.17966344952583313,0.12057057023048401,0.33336538076400757,0.06147795170545578,0.7149842977523804,0.9308328032493591,0.9798607230186462
39_area_31_color_0_Left_Down_0.0,76.80735078103629,35.75825641462322,0.17966924607753754,0.12056433409452438,0.33333033323287964,0.06147760897874832,0.714966356754303,0.9308350682258606,0.9798637628555298
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-43.70811551560309,11.535285903952527,0.17965814471244812,0.12055166065692902,0.33329567313194275,0.06147163361310959,0.7149884104728699,0.9308441877365112,0.9798668026924133
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,5.945501067885999,-65.17821208853988,0.1796698123216629,0.12057054042816162,0.33333614468574524,0.06147761642932892,0.7149680256843567,0.9308325052261353,0.979860782623291
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,16.42372303511054,-33.338587730947566,0.17967800796031952,0.12056966125965118,0.33330973982810974,0.0614781528711319,0.7149577736854553,0.9308317303657532,0.9798608422279358
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-80.57722197427157,80.75810838718166,0.17969107627868652,0.12059171497821808,0.3333618640899658,0.06148970499634743,0.7149389386177063,0.9308167695999146,0.9798510074615479
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,25.468266431571806,67.84540773675246,0.17969126999378204,0.1205836609005928,0.33332622051239014,0.06148640811443329,0.7149356007575989,0.9308253526687622,0.9798542261123657
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.69008090238556,-25.742935414779666,0.1796874701976776,0.12057370692491531,0.33328741788864136,0.061482153832912445,0.7149465680122375,0.9308317303657532,0.9798572659492493
39_area_31_color_0_Left_Down_0.0,2.283853019186054,31.634416862491875,0.17969398200511932,0.12057100236415863,0.3332632780075073,0.0614815354347229,0.7149337530136108,0.930833637714386,0.9798588752746582
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,82.84541853625876,-44.33949735809463,0.17968986928462982,0.12056629359722137,0.33324527740478516,0.06147812679409981,0.7149472832679749,0.9308394193649292,0.9798601269721985
19_area_31_color_0_Left_Down_0.0,67.49587055234119,76.33400495296848,0.17968447506427765,0.12056739628314972,0.3332802355289459,0.06148165091872215,0.7149579524993896,0.9308405518531799,0.9798566102981567
36_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,30.674792638612175,77.6279929322408,0.17968204617500305,0.12056354433298111,0.3332664966583252,0.06148118898272514,0.7149604558944702,0.9308430552482605,0.9798570275306702
61_area_31_color_0_Left_Down_0.0,-18.381854254073673,81.54291168727968,0.17967872321605682,0.12056807428598404,0.33331549167633057,0.061488643288612366,0.7149703502655029,0.930840253829956,0.9798527956008911
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,36.50091788987548,-82.43896186461386,0.17969056963920593,0.12058757245540619,0.33338266611099243,0.06149967759847641,0.7149531245231628,0.9308207035064697,0.9798457622528076
18_area_31_color_0_Left_Down_0.0,73.2371097274295,-2.7948943740253327,0.1796819120645523,0.12057695537805557,0.3333498239517212,0.061495423316955566,0.7149688601493835,0.9308255314826965,0.9798485040664673
57_area_31_color_0_Left_Down_0.0,-7.141142739990087,11.963989076334173,0.179674431681633,0.12056788057088852,0.3333296477794647,0.061490099877119064,0.7149892449378967,0.9308344721794128,0.9798516035079956
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.11078158117897,-5.550111257868252,0.17967136204242706,0.12056367099285126,0.33330848813056946,0.061488598585128784,0.7149962186813354,0.9308301210403442,0.9798541069030762
15_area_31_color_0_Left_Down_0.0,59.60289900919423,-87.21315735524723,0.17967543005943298,0.1205626055598259,0.3332941234111786,0.06148870661854744,0.7149808406829834,0.9308302998542786,0.9798557162284851
19_area_31_color_0_Left_Down_0.0,-40.87491114161317,-89.55817444010805,0.1796712875366211,0.12056198716163635,0.3333105742931366,0.0614892914891243,0.7149878144264221,0.930828869342804,0.9798527359962463
23_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-15.171964353027306,41.09679188887225,0.17966273427009583,0.12055289000272751,0.333297997713089,0.06148514896631241,0.7149935960769653,0.9308369755744934,0.9798550605773926
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,53.77892924063315,80.13415700286117,0.1796676367521286,0.12057138234376907,0.33338525891304016,0.061484161764383316,0.7149879336357117,0.9308393597602844,0.9798567295074463
81_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.530830334741566,-44.16716400247881,0.17967581748962402,0.1205824613571167,0.3334310054779053,0.06148898974061012,0.7149806022644043,0.9308276176452637,0.9798521995544434
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,76.34663084460581,49.556835698467694,0.1796928346157074,0.12060978263616562,0.3334663212299347,0.061499420553445816,0.7149637341499329,0.9308162927627563,0.979840874671936
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.397126940566011,35.21523882940848,0.1796955168247223,0.12060803174972534,0.3334413468837738,0.0614996962249279,0.7149582505226135,0.9308141469955444,0.9798409938812256
32_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,76.37694390133726,38.23092512512591,0.17970417439937592,0.12061161547899246,0.33343279361724854,0.061502691358327866,0.7149392366409302,0.9308105707168579,0.9798393845558167
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.692588634747878,38.3450764120374,0.17971836030483246,0.12062636762857437,0.333435595035553,0.061507754027843475,0.714914083480835,0.9307981729507446,0.9798364639282227
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-82.74993070763018,-20.445198870495375,0.17971976101398468,0.12062056362628937,0.3334149420261383,0.06150650233030319,0.7149125337600708,0.9308030605316162,0.9798384308815002
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.861854267795735,-59.96911780424976,0.17971579730510712,0.12061548978090286,0.333400160074234,0.061504099518060684,0.7149161696434021,0.9308072328567505,0.9798404574394226
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.84461350068136,-65.9913774052063,0.17970681190490723,0.12060729414224625,0.33338475227355957,0.061498694121837616,0.7149317860603333,0.930815577507019,0.9798436760902405
67_area_31_color_0_Left_Down_0.0,27.83186924346991,54.41198694546375,0.17970983684062958,0.12061285972595215,0.333434522151947,0.061501629650592804,0.7149063944816589,0.9308161735534668,0.9798434972763062
63_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,87.87662869085534,-27.65456944047103,0.17969585955142975,0.12060067802667618,0.333406925201416,0.06149546429514885,0.7149366140365601,0.9308242201805115,0.9798458218574524
64_area_31_color_0_Left_Down_0.0,17.88826000699831,78.68609402672195,0.17968757450580597,0.12059285491704941,0.33339133858680725,0.06149167940020561,0.714954674243927,0.9308314919471741,0.979847252368927
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.93247935913253,39.17620554169369,0.1796817183494568,0.12057983875274658,0.33334654569625854,0.061487965285778046,0.7149578928947449,0.9308383464813232,0.9798504710197449
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.89617196684938,-73.9844035435191,0.17968003451824188,0.12057460844516754,0.3333384394645691,0.06148647516965866,0.714962363243103,0.9308398962020874,0.9798519015312195
61_area_31_color_0_Left_Down_0.0,65.02488933295172,56.35890847995191,0.17968738079071045,0.12059062719345093,0.3334016799926758,0.06149796396493912,0.7149445414543152,0.9308232069015503,0.9798425436019897
34_area_31_color_0_Left_Down_0.0,-83.9874588160618,-73.60480532159073,0.17968139052391052,0.12059192359447479,0.3334312438964844,0.061497025191783905,0.7149620056152344,0.9308231472969055,0.9798411130905151
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-81.15715909946658,-29.746164276114797,0.17966611683368683,0.12057394534349442,0.3333771824836731,0.061488453298807144,0.7150046825408936,0.9308353662490845,0.9798448085784912
121_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,1.6720183223867053,5.822591031833184,0.17964771389961243,0.12055810540914536,0.3333350419998169,0.06147957593202591,0.715049147605896,0.9308465719223022,0.9798479080200195
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.819983241500324,74.08743958084935,0.1796501725912094,0.12056764960289001,0.3333951532840729,0.06148281320929527,0.7150309085845947,0.9308455586433411,0.9798455238342285
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-23.71269782305562,-81.80097192623654,0.17964856326580048,0.12057118862867355,0.3334256112575531,0.06148621812462807,0.7150336503982544,0.9308443665504456,0.9798426032066345
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-35.95911992255046,5.599696057947995,0.17964032292366028,0.12056475877761841,0.33341729640960693,0.06148078665137291,0.7150575518608093,0.9308525323867798,0.9798458814620972
7_area_31_color_0_Left_Down_0.0,-16.520071934118235,-40.70834656213335,0.17964278161525726,0.12057098001241684,0.333423912525177,0.061481133103370667,0.715050995349884,0.9308530688285828,0.9798462390899658
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-66.36181504242286,57.44961001732136,0.17964588105678558,0.12056944519281387,0.33342403173446655,0.061482734978199005,0.7150379419326782,0.9308518767356873,0.9798458814620972
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.30614358235454,-30.68241596570123,0.17964185774326324,0.12056665122509003,0.33342069387435913,0.061483658850193024,0.7150360345840454,0.9308428168296814,0.9798461198806763
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.30821204821129,21.246754441852275,0.17963221669197083,0.12055925279855728,0.3333950936794281,0.06147891283035278,0.715065598487854,0.9308485388755798,0.979846715927124
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,39.319465452397424,-19.434683735353573,0.1796310395002365,0.12055414915084839,0.33336836099624634,0.06147764250636101,0.715073823928833,0.9308485984802246,0.9798470735549927
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,72.88731305672675,10.800718061205302,0.17962107062339783,0.12054120749235153,0.33333083987236023,0.061471570283174515,0.7150903344154358,0.9308604001998901,0.979850709438324
53_area_31_color_0_Left_Down_0.0,-8.929786246932423,26.40109556878292,0.17961496114730835,0.12052879482507706,0.33328840136528015,0.06146660074591637,0.7151025533676147,0.9308685064315796,0.9798541069030762
142_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,81.50469268485116,53.019412995906976,0.17963175475597382,0.12056264281272888,0.3333795666694641,0.06147782504558563,0.7150819897651672,0.9308436512947083,0.9798433184623718
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-82.79763650367762,-30.184216066807267,0.17962448298931122,0.12056092172861099,0.3334027826786041,0.06147640570998192,0.7150957584381104,0.9308459162712097,0.9798424243927002
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-5.301956708779912,-33.386837002361055,0.1796172708272934,0.1205473318696022,0.3333545923233032,0.06147044152021408,0.7151175141334534,0.9308555722236633,0.9798460006713867
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,36.03376094948217,58.728446975264575,0.17963188886642456,0.1205662190914154,0.3333563208580017,0.06147713586688042,0.7151063680648804,0.9308444261550903,0.9798387289047241
35_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,41.642117133348876,88.07999162908953,0.1796276718378067,0.12056329101324081,0.33335545659065247,0.06147443875670433,0.715121865272522,0.9308475852012634,0.9798389077186584
67_area_31_color_0_Left_Down_0.0,-40.941423379254765,67.49810910439587,0.17963549494743347,0.12058693915605545,0.33349525928497314,0.06148788705468178,0.7150945663452148,0.9308317303657532,0.9798294901847839
0_area_31_color_0_Left_Down_0.0,47.9920797314075,-24.807823639533694,0.17963403463363647,0.12058228999376297,0.33347564935684204,0.06148923188447952,0.7150927782058716,0.9308256506919861,0.9798285961151123
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.14241785825436,-71.26632784471555,0.17962412536144257,0.12057356536388397,0.33346256613731384,0.06148340180516243,0.7151179909706116,0.9308343529701233,0.9798315763473511
61_area_31_color_0_Left_Down_0.0,52.08002682129941,5.819508465678467,0.17962369322776794,0.1205713152885437,0.3334624171257019,0.0614849291741848,0.7151044011116028,0.930833101272583,0.9798305034637451
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-37.38776891233443,28.039914321152423,0.1796102374792099,0.1205616295337677,0.3334490656852722,0.06147829815745354,0.7151328325271606,0.9308415055274963,0.9798336029052734
52_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,25.491599768593616,-52.29247991047205,0.17961110174655914,0.12055978178977966,0.3334403336048126,0.0614798367023468,0.7151265740394592,0.9308378100395203,0.97983318567276
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-84.5284653339253,-11.9479343576987,0.1796165406703949,0.12056472152471542,0.3334371745586395,0.06148064136505127,0.7151082158088684,0.930836021900177,0.9798347353935242
38_area_31_color_0_Left_Down_0.0,12.512136481995825,67.78895010670772,0.1796165406703949,0.12056328356266022,0.33343735337257385,0.06148114800453186,0.7150974869728088,0.9308347105979919,0.9798348546028137
